created_at,favorite_count,full_text,quote_count,reply_count,retweet_count,hashtags,cleaned_text
Sun Aug 31 14:34:48 +0000 2025,2,guys aku takut banget sekarang karena besok ada demo di kota kecilku. semua pelajar dari tk sampai sma belajar daring. beneran se-chaos itu sekarang T__T aku juga abis check titik kantor dprd dan kantor pemerintahan lainnya pada di jaga polisi semua ya allah:(,0,1,1,[],guys aku takut banget sekarang karena besok ada demo di kota kecilku semua pelajar dari tk sampai sma belajar daring beneran sechaos itu sekarang tt aku juga abis check titik kantor dprd dan kantor pemerintahan lainnya pada di jaga polisi semua ya allah
Sun Aug 31 22:32:36 +0000 2025,1,Eko Patrio Uya Kuya luhut sri mulyani Demo Sahroni THE PRESIDENT OF INDONESIA Ya Allah Redam Emosi #zonauangᅠ Eko Patrio Nafa Urbach TikTok Live Provokator aman damai rakyat #demo #guyub #penyusup #polisi #brimob #ambil,0,0,0,"['#zonauangᅠ', '#demo', '#guyub', '#penyusup', '#polisi', '#brimob', '#ambil']",eko patrio uya kuya luhut sri mulyani demo sahroni the president of indonesia ya allah redam emosi eko patrio nafa urbach tiktok live provokator aman damai rakyat
Thu Aug 28 15:58:36 +0000 2025,5158,:: Langkah selanjutnya adalah membakar mobil Brimob. Rakyat tinggal membayar apa yg mereka jual. Tunai.! #polisipembunuh https://t.co/OFoga3rDOq,92,96,1562,['#polisipembunuh'], langkah selanjutnya adalah membakar mobil brimob rakyat tinggal membayar apa yg mereka jual tunai
Fri Aug 29 14:55:44 +0000 2025,1178,Beberapa titik di Jakarta menyala depan Mako Brimob depan DPR RI depan Polda Metro Jaya dan sebuah halte. #Demo #DPRRI #DPR #Polda #Brimob #DPRBUBAR https://t.co/xW7cqZBUfU,10,15,389,"['#Demo', '#DPRRI', '#DPR', '#Polda', '#Brimob', '#DPRBUBAR']",beberapa titik di jakarta menyala depan mako brimob depan dpr ri depan polda metro jaya dan sebuah halte
Sun Aug 31 05:22:24 +0000 2025,375,Di tengah kericuhan yang ditimbulkan oleh oknum demonstran terdapat momen indah yang memperlihatkan kepedulian antara pendemo dan anggota Brimob di depan Gedung DPR/MPR Jakarta. Momen tersebut berupa saling berbagi makanan dan membuat komitmen perdamaian yang mencerminkan https://t.co/bzH5KsBb7P,12,111,30,[],di tengah kericuhan yang ditimbulkan oleh oknum demonstran terdapat momen indah yang memperlihatkan kepedulian antara pendemo dan anggota brimob di depan gedung dprmpr jakarta momen tersebut berupa saling berbagi makanan dan membuat komitmen perdamaian yang mencerminkan
Fri Aug 29 06:48:51 +0000 2025,1685, Keluarin pembunuh tujuh-tujuhnya tuh! Brimob anjing! Nggak berani keluar kandang lo! Beraninya di kandang! Cemen! sahut massa aksi termasuk perempuan pengemudi ojol di depan Mako Brimob Kwitang. : Luthfi Maulana Adhari/Konde.co https://t.co/WejfS0Rof7,4,20,373,[],keluarin pembunuh tujuhtujuhnya tuh brimob anjing nggak berani keluar kandang lo beraninya di kandang cemen sahut massa aksi termasuk perempuan pengemudi ojol di depan mako brimob kwitang  luthfi maulana adharikondeco
Thu Aug 28 14:22:34 +0000 2025,11418,Insiden ojol terlindas mobil Brimob saat aksi demonstrasi berlangsung hari ini 28 Agustus 2025. Ojol mengalami luka di kepala https://t.co/K1xgDAkonD,994,956,4313,[],insiden ojol terlindas mobil brimob saat aksi demonstrasi berlangsung hari ini  agustus  ojol mengalami luka di kepala
Fri Aug 29 00:12:54 +0000 2025,5819,Brimob dan polisi kalau merasa rakyat dan tak mau diadu silahkan membubarkan diri ketika ketemu demonstran,49,60,2873,[],brimob dan polisi kalau merasa rakyat dan tak mau diadu silahkan membubarkan diri ketika ketemu demonstran
Thu Aug 28 13:30:08 +0000 2025,595,️ALL EYES ON AKSI HARI INI️ ️ADA MASSA YANG TERLINDAS KENDARAAN BRIMOB DAN DIBIARKAN OLEH OKNUM POLISI ️ MASSA DIKEJAR POLISI ️PLEASE ALL EYES ON SENAYAN KORBANNYA BANYAK BANGET DEMI TUHAN INI LEBIH CHAOS DARI INDONESIA GELAP https://t.co/5D6pl2YOv2,4,6,305,[],all eyes on aksi hari ini ada massa yang terlindas kendaraan brimob dan dibiarkan oleh oknum polisi  massa dikejar polisi please all eyes on senayan korbannya banyak banget demi tuhan ini lebih chaos dari indonesia gelap
Fri Aug 29 13:57:54 +0000 2025,1071,Demonstran berhasil duduki polda metro jaya dan pagar gedung DPR juga selain mako brimob https://t.co/4a66zGrGev,9,20,498,[],demonstran berhasil duduki polda metro jaya dan pagar gedung dpr juga selain mako brimob
Sun Aug 31 15:08:37 +0000 2025,184,Kantor Gegana BRIMOB kwitang kebakaran... Demo gak ada.. Tp kantor nya malah kebakaran minggu sore tadi... https://t.co/5WMgHv6WhP,10,40,89,[],kantor gegana brimob kwitang kebakaran demo gak ada tp kantor nya malah kebakaran minggu sore tadi
Sat Aug 30 17:05:00 +0000 2025,333,Pendemo ketangkap brimob.... Ternyata mayor infanteri dari sat Intel BAIS.... https://t.co/rSV5gdEq2j,3,12,124,[],pendemo ketangkap brimob ternyata mayor infanteri dari sat intel bais
Thu Aug 28 15:24:41 +0000 2025,1223,:: OJOL geruduk kantor Brimob. Harus ada perlawanan biar mereka tidak semena-mena pada rakyat. #polisipembunuh https://t.co/zjBNA4DaOD,10,15,251,['#polisipembunuh'], ojol geruduk kantor brimob harus ada perlawanan biar mereka tidak semenamena pada rakyat
Fri Aug 29 05:33:05 +0000 2025,217,Massa aksi yang sejak pagi bertahan di depan Mako Brimob Kwitang Jakarta Pusat akhirnya membubarkan diri pada Jumat (29/8) sekitar pukul 11.00 WIB. Sebelumnya situasi sempat memanas ketika massa mencoba mendekat ke Mako Brimob dan polisi merespons dengan tembakan gas air https://t.co/tT2UHN73lS,15,47,72,[],massa aksi yang sejak pagi bertahan di depan mako brimob kwitang jakarta pusat akhirnya membubarkan diri pada jumat  sekitar pukul  wib sebelumnya situasi sempat memanas ketika massa mencoba mendekat ke mako brimob dan polisi merespons dengan tembakan gas air
Sat Aug 30 03:36:39 +0000 2025,287,Aksi damai - bubar - sekelompok brengos masuk - teriak2/merusak fasum/menjarah/membakar - ditiru orang lain - ditembakin aparat - korban jatuh -demo lagi menggugat jatuhnya korban - negara dalam keadaan bahaya - militer naik memulihkan keamanan. Dan polisi tetap tidak berbenah ,2,1,184,[],aksi damai  bubar  sekelompok brengos masuk  teriakmerusak fasummenjarahmembakar  ditiru orang lain  ditembakin aparat  korban jatuh demo lagi menggugat jatuhnya korban  negara dalam keadaan bahaya  militer naik memulihkan keamanan dan polisi tetap tidak berbenah
Thu Aug 28 14:34:16 +0000 2025,233,Viral Video Baraccuda Brimob Lindas Driver Ojol Saat Bubarkan Massa Demo DPR https://t.co/CHdSf04Yxn,5,23,147,[],viral video baraccuda brimob lindas driver ojol saat bubarkan massa demo dpr
Thu Aug 28 17:21:22 +0000 2025,780,Polri Amankan 7 Anggota Brimob Pelindas Sopir Ojol saat Demo https://t.co/FzUrC26To8,169,293,183,[],polri amankan  anggota brimob pelindas sopir ojol saat demo
Fri Aug 29 01:59:47 +0000 2025,1311,...Ribuan massa tetap bertahan hingga pagi ini. Warga memperlihatkan 9 mobil milik Brimob yg dibakar dini hari tadi. *Di video warga blg Brimob biasa parkir mobil2 tsb di area tsb* Hari ini jelas akan ada chaos lebih besar. Wong ribuan orang dah kumpul sejak subuh... (`` ) https://t.co/pmaNRohrXq,19,51,529,[],ribuan massa tetap bertahan hingga pagi ini warga memperlihatkan  mobil milik brimob yg dibakar dini hari tadi di video warga blg brimob biasa parkir mobil tsb di area tsb hari ini jelas akan ada chaos lebih besar wong ribuan orang dah kumpul sejak subuh  
Fri Aug 29 10:01:38 +0000 2025,244,Demonstrasi memanas di Jakarta Solo Bandung Surabaya dan Medan pada Jumat (29/08) setelah sehari sebelumnya seorang pengemudi ojek online bernama Affan Kurniawan tewas akibat dilindas kendaraan rantis Brimob. https://t.co/jHWJavb4iN,4,6,127,[],demonstrasi memanas di jakarta solo bandung surabaya dan medan pada jumat  setelah sehari sebelumnya seorang pengemudi ojek online bernama affan kurniawan tewas akibat dilindas kendaraan rantis brimob
Fri Aug 29 00:45:03 +0000 2025,244,1. Demo kemarin ada 3 gelombang: buruh mahasiswa dan massa ga jelas. Gelombang terakhir ini boleh jadi permainan aktor dalam negeri. 2. Ojol terbunuh &amp; krisis meluas bukanlah part of the plan. But it's inevitable kalau akhlak aparat terbiasa preman dan beringas. Gw nggak,5,1,79,[], demo kemarin ada  gelombang buruh mahasiswa dan massa ga jelas gelombang terakhir ini boleh jadi permainan aktor dalam negeri  ojol terbunuh amp krisis meluas bukanlah part of the plan but its inevitable kalau akhlak aparat terbiasa preman dan beringas gw nggak
Sun Aug 31 22:50:59 +0000 2025,27,Sebaiknya mahasiswa dan buruh tak melakukan demo dulu. Warga juga harus bersiaga menjaga lingkungannya bekerja sama dengan polisi. Tujuannya agar preman yang kamuflase jadi pendemo tidak bisa melakukan anarkis. Contoh di perumahan di Bekasi preman gagal masuk. https://t.co/99l7VGssYu,0,0,11,[],sebaiknya mahasiswa dan buruh tak melakukan demo dulu warga juga harus bersiaga menjaga lingkungannya bekerja sama dengan polisi tujuannya agar preman yang kamuflase jadi pendemo tidak bisa melakukan anarkis contoh di perumahan di bekasi preman gagal masuk
Thu Aug 28 22:33:07 +0000 2025,535,@Kerkezholic_78 @synthreb3l Kalo misal nya mati ini yg demo jg salah sih. Yakin dah itu bapak² brimob yg niat lerai tp yg kena amukan. Yg nabrak malah di umpetin di dalem. Yg nyuruh ngawasin demo malah lagi tidur di rumah ga kena gas air mata. Ini warga indonesia lg pada diadu domba yaAllah.,2,2,40,[],kalo misal nya mati ini yg demo jg salah sih yakin dah itu bapak brimob yg niat lerai tp yg kena amukan yg nabrak malah di umpetin di dalem yg nyuruh ngawasin demo malah lagi tidur di rumah ga kena gas air mata ini warga indonesia lg pada diadu domba yaallah
Thu Aug 28 15:23:08 +0000 2025,875,Brimob ini isinya bocah-bocah lulusan SMA yang dikosongkan kepalanya lalu diberi senjata. Fungsinya buat garda terdepan lawan demonstran. Coba googling fungsi Brimob murni buat kamtibmas versi penguasa. Pernah liat Brimob ngerjain hal lain? Bejat!,11,9,503,[],brimob ini isinya bocahbocah lulusan sma yang dikosongkan kepalanya lalu diberi senjata fungsinya buat garda terdepan lawan demonstran coba googling fungsi brimob murni buat kamtibmas versi penguasa pernah liat brimob ngerjain hal lain bejat
Sun Aug 31 17:48:06 +0000 2025,59,Maksutnya tuh ya sesimple ini loh. Tau kabar ada demo (gak mungkin dong gak tau) ya persiapkan diri buat menyambut dengan baik. Ajak berdialog dan mediasi bukan malah ngerahin aparat terus berakhir rusuh. Eh yang didemo ngilang dengan santai ️,0,0,10,[],maksutnya tuh ya sesimple ini loh tau kabar ada demo gak mungkin dong gak tau ya persiapkan diri buat menyambut dengan baik ajak berdialog dan mediasi bukan malah ngerahin aparat terus berakhir rusuh eh yang didemo ngilang dengan santai 
Sun Aug 31 17:51:12 +0000 2025,825,@whoopziiy emg seharusnya begitu yg ngebuat demo jd anarkis kan karna aparat nya bringas jadi nya pas udh masuk kedalem jd emosi yg ngebuat terjadi nya pembakaran dan kerusakan klo aparat nya mau tenang dan damai gamungkin ada celah buat provokator hati jd tenang dan mau ngerusak mikir,0,2,67,[],emg seharusnya begitu yg ngebuat demo jd anarkis kan karna aparat nya bringas jadi nya pas udh masuk kedalem jd emosi yg ngebuat terjadi nya pembakaran dan kerusakan klo aparat nya mau tenang dan damai gamungkin ada celah buat provokator hati jd tenang dan mau ngerusak mikir
Fri Aug 29 05:19:44 +0000 2025,6748,Daftar Titik Aksi Hari Ini - Jabodetabek: DPR Mako Kwitang Polda Metro Jaya Otista. - Surabaya: Gedung Grahadi. -Bandung: DPRD Jawa Barat. -Solo: Markas Brimob Batalyon C Surakarta.,198,73,4122,[],daftar titik aksi hari ini  jabodetabek dpr mako kwitang polda metro jaya otista  surabaya gedung grahadi bandung dprd jawa barat solo markas brimob batalyon c surakarta
Sat Aug 30 16:57:20 +0000 2025,248,POLISI BERPAKAIAN PREMAN MEMBAWA SENJATA API LARAS PANJANG UNTUK MENGHADAPI DEMONSTRAN sumber: instagram story @/yogii4 https://t.co/PUXucZA1Vp waktu: malam ini tempat: unspecified https://t.co/TSQ1ZQCP0t,35,8,230,[],polisi berpakaian preman membawa senjata api laras panjang untuk menghadapi demonstran sumber instagram story yogii waktu malam ini tempat unspecified
Thu Aug 28 14:27:12 +0000 2025,9926,Mobil Rantis Brimob menabrak kerumunan massa demo dan melindas driver ojol di Jalan Pejompongan Jakpus. Korban tersungkur lalu ditolong massa sementara mobil tersebut tancap gas kabur hingga dikejar pendemo. ITU MANUSIA YANG KALIAN LINDES!!! https://t.co/4p4odOsYcR,858,488,4636,[],mobil rantis brimob menabrak kerumunan massa demo dan melindas driver ojol di jalan pejompongan jakpus korban tersungkur lalu ditolong massa sementara mobil tersebut tancap gas kabur hingga dikejar pendemo itu manusia yang kalian lindes
Thu Aug 28 16:14:41 +0000 2025,392,MASSA LABRAK MARKAS BRIMOB USAI DRIVER OJOL DITABRAK MOBIL BRIMOB SAAT PEMBUBARAN DEMO DPR: Pembubaran aksi demo DPR 28 Agustus 2025 menimbulkan korban. Driver ojol Affan Kurniawan dikabarkan meninggal usai ditabrak mobil Brimob di Pejompongan Jakarta https://t.co/6pWoE60du4,4,11,116,[],massa labrak markas brimob usai driver ojol ditabrak mobil brimob saat pembubaran demo dpr pembubaran aksi demo dpr  agustus  menimbulkan korban driver ojol affan kurniawan dikabarkan meninggal usai ditabrak mobil brimob di pejompongan jakarta
Thu Aug 28 15:45:24 +0000 2025,2438, Negeri ini makin bikin miris. Seorang ojol jadi korban demo Dilindes kendaraan taktis Brimob hingga meninggal di RSCM. Sampai kapan rakyat kecil selalu jadi korban? #polisipembunuh https://t.co/nnEs5yZHiv,6,18,715,['#polisipembunuh'],negeri ini makin bikin miris seorang ojol jadi korban demo dilindes kendaraan taktis brimob hingga meninggal di rscm sampai kapan rakyat kecil selalu jadi korban
Fri Aug 29 09:31:34 +0000 2025,1513,Unjuk rasa merespons meninggalnya driver ojek online saat demo DPR terjadi bukan hanya di Jakarta tapi juga di Solo. Ratusan driver ojol terpantau menyerbu Markas Brimob Batalyon C Pelopor Kelurahan Manahan Kecamatan Banjarsari pada Jumat 29 Agustus 2025. . #Solo #Ojol https://t.co/Y80EsEwE6w,9,13,424,"['#Solo', '#Ojol']",unjuk rasa merespons meninggalnya driver ojek online saat demo dpr terjadi bukan hanya di jakarta tapi juga di solo ratusan driver ojol terpantau menyerbu markas brimob batalyon c pelopor kelurahan manahan kecamatan banjarsari pada jumat  agustus  
Fri Aug 29 09:00:38 +0000 2025,2103,15.55 #LiputanSonora Seorang yg di curigai sebagai Intel di amankan oleh para pengemudi ojol. Peserta demo ojol di Kramat Kwitang memanas mereka memaksa masuk tetapi dijaga oleh anggota TNI di depan Mako Brimob Kwitang. Jalanan di Kramat Kwitang penuh dgn peserta demo. @bram92 https://t.co/72VZlp45sL,19,13,891,['#LiputanSonora'], seorang yg di curigai sebagai intel di amankan oleh para pengemudi ojol peserta demo ojol di kramat kwitang memanas mereka memaksa masuk tetapi dijaga oleh anggota tni di depan mako brimob kwitang jalanan di kramat kwitang penuh dgn peserta demo
Fri Aug 29 00:38:08 +0000 2025,817,GANTI KAPOLRI YANG GAGAL AMANKAN DEMONSTRASI Jangan sakiti rakyat. Jangan pongah di depan rakyat. Jangan arogan pada Rakyat. Rakyat itu tiap saat perhatian dan mengawasi perilaku pemegang kekuasaan. Sekali salah bertindak tindakan itu akan nyebar dan jadi bahan perbincangan. https://t.co/Ua5foWmnJV,11,33,293,[],ganti kapolri yang gagal amankan demonstrasi jangan sakiti rakyat jangan pongah di depan rakyat jangan arogan pada rakyat rakyat itu tiap saat perhatian dan mengawasi perilaku pemegang kekuasaan sekali salah bertindak tindakan itu akan nyebar dan jadi bahan perbincangan
Fri Aug 29 13:20:59 +0000 2025,1231,Massa aksi di depan DPR RI pada Jumat (29/8) malam berhasil merobohkan salah satu pagar dan sempat merangsek masuk ke halaman gedung. Aparat yang berjaga langsung merespons dengan menembakkan gas air mata hingga massa berlarian keluar kembali. Situasi ricuh juga terlihat dengan https://t.co/djEG24Lyyd,70,40,581,[],massa aksi di depan dpr ri pada jumat  malam berhasil merobohkan salah satu pagar dan sempat merangsek masuk ke halaman gedung aparat yang berjaga langsung merespons dengan menembakkan gas air mata hingga massa berlarian keluar kembali situasi ricuh juga terlihat dengan
Fri Aug 29 15:17:09 +0000 2025,2405,POLISI KEROYOK PENDEMO DAN YANG MEMVIDEO MENGENAKAN ID PERS TETAP DI KROYOK FIX POLISI JAHAT KE RAKYAT Yang Memvideo Kena Intimidasi Aparat Brimob. Salah satu reporter LPM Pabelan mengalami tindakan represi oleh kerumunan aparat saat sedang melakukan liputan di sekitar Tugu https://t.co/tFfowF6lz2,101,95,1814,[],polisi keroyok pendemo dan yang memvideo mengenakan id pers tetap di kroyok fix polisi jahat ke rakyat yang memvideo kena intimidasi aparat brimob salah satu reporter lpm pabelan mengalami tindakan represi oleh kerumunan aparat saat sedang melakukan liputan di sekitar tugu
Fri Aug 29 08:10:25 +0000 2025,1221,Kondisi di Markas Brimob pada Kamis (29/8/2025) sekitar pukul 15.00 masih panas. Tembakan gas air mata dilepaskan ke aras demonstran yang marah. Marinir yang berjaga membantu mengamankan Markas Brimob ikut terpancing emosi. https://t.co/oXbUXbnvKG,41,50,481,[],kondisi di markas brimob pada kamis  sekitar pukul  masih panas tembakan gas air mata dilepaskan ke aras demonstran yang marah marinir yang berjaga membantu mengamankan markas brimob ikut terpancing emosi
Sun Aug 31 04:27:31 +0000 2025,1292,Kapolri Jenderal Listyo Sigit disorot usai meminta anggotanya bertindak tegas jika Mako Brimob diserang massa. Pernyataan itu disampaikan dalam video conference terkait situasi kericuhan belakangan. Dalam video ini Listyo didampingi Wakapolri Komjen Dedi Prasetyo dan Irwasum https://t.co/vB0JwZoZWV,122,154,693,[],kapolri jenderal listyo sigit disorot usai meminta anggotanya bertindak tegas jika mako brimob diserang massa pernyataan itu disampaikan dalam video conference terkait situasi kericuhan belakangan dalam video ini listyo didampingi wakapolri komjen dedi prasetyo dan irwasum
Fri Aug 29 12:37:10 +0000 2025,1506,Massa aksi di depan Gedung DPR RI Jumat (29/8) malam berusaha mendobrak masuk dengan membawa gerinda untuk memotong pagar. Pantauan kumparan menunjukkan satu unit gerinda dipakai hingga memunculkan percikan api saat diarahkan ke pagar. Massa lain mendukung upaya tersebut sambil https://t.co/6zifMVmFEV,27,41,577,[],massa aksi di depan gedung dpr ri jumat  malam berusaha mendobrak masuk dengan membawa gerinda untuk memotong pagar pantauan kumparan menunjukkan satu unit gerinda dipakai hingga memunculkan percikan api saat diarahkan ke pagar massa lain mendukung upaya tersebut sambil
